user_id,date,hour,day_of_week,is_weekend,is_night,total_app_events,unique_apps,app_switches,estimated_active_seconds,academic_events,productivity_events,communication_events,social_events,entertainment_events,utility_events,unknown_events,academic_ratio,productivity_ratio,communication_ratio,social_ratio,entertainment_ratio,utility_ratio,unknown_ratio,has_calendar_event,phone_lock_events,locked_seconds,activity_stationary_events,activity_walking_events,activity_running_events,study_productivity,stress_level,sleep_hours,behavior_risk_score,behavior_label,label_source
u34,2013-03-31,20,6,1,0,2,2,1,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0,0,0,0,0,0,,,,0.1,0,weak_behavior_risk_rule
u34,2013-03-31,21,6,1,0,2,1,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,,,,0.0,0,weak_behavior_risk_rule
u34,2013-03-31,22,6,1,1,3,1,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,,0.15,0,weak_behavior_risk_rule
u34,2013-03-31,23,6,1,1,3,3,2,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,0,1,11585,0,0,0,,,,0.2333,0,weak_behavior_risk_rule
u34,2013-04-01,0,0,0,1,3,2,1,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,,0.2167,0,weak_behavior_risk_rule
u34,2013-04-01,1,0,0,1,3,2,1,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,,0.2167,0,weak_behavior_risk_rule
u34,2013-04-01,2,0,0,1,3,2,1,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,0,1,24606,0,0,0,,,,0.1667,0,weak_behavior_risk_rule
u34,2013-04-01,3,0,0,1,3,2,1,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.6667,0.3333,0,0,0,0,0,0,,4.0,,0.3167,1,weak_behavior_risk_rule
u34,2013-04-01,4,0,0,1,3,2,1,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,0,0,0,0,0,0,,,,0.2167,0,weak_behavior_risk_rule
u34,2013-04-01,5,0,0,1,3,2,1,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,0,0,0,0,0,0,,,,0.2167,0,weak_behavior_risk_rule
u34,2013-04-01,6,0,0,0,3,2,1,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,,0.0667,0,weak_behavior_risk_rule
u34,2013-04-01,7,0,0,0,3,2,1,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,,0.0667,0,weak_behavior_risk_rule
u34,2013-04-01,8,0,0,0,3,2,1,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,,0.0667,0,weak_behavior_risk_rule
u34,2013-04-01,9,0,0,0,3,3,2,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,0,1,33744,0,0,0,,,,0.0833,0,weak_behavior_risk_rule
u34,2013-04-01,10,0,0,0,3,1,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,,0.0,0,weak_behavior_risk_rule
u34,2013-04-01,11,0,0,0,3,1,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,,0.0,0,weak_behavior_risk_rule
u34,2013-04-01,12,0,0,0,3,1,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,,0.0,0,weak_behavior_risk_rule
u34,2013-04-01,13,0,0,0,3,1,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,,0.0,0,weak_behavior_risk_rule
u34,2013-04-01,14,0,0,0,3,1,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,,0.0,0,weak_behavior_risk_rule
u34,2013-04-01,15,0,0,0,3,1,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,,0.0,0,weak_behavior_risk_rule
u34,2013-04-01,16,0,0,0,3,1,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,,0.0,0,weak_behavior_risk_rule
u34,2013-04-01,17,0,0,0,3,1,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,,0.0,0,weak_behavior_risk_rule
u34,2013-04-01,18,0,0,0,3,1,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,,0.0,0,weak_behavior_risk_rule
u34,2013-04-01,19,0,0,0,3,2,1,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,,0.0667,0,weak_behavior_risk_rule
u34,2013-04-01,20,0,0,0,3,3,2,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,0,0,0,0,0,0,,,,0.1333,0,weak_behavior_risk_rule
u34,2013-04-01,21,0,0,0,3,2,1,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.6667,0.3333,0,1,10682,0,0,0,,,,0.0167,0,weak_behavior_risk_rule
u34,2013-04-01,22,0,0,1,3,1,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,,0.15,0,weak_behavior_risk_rule
u34,2013-04-01,23,0,0,1,5,3,4,0,0,0,0,0,0,1,4,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0,0,0,0,0,0,,,7.0,0.31,1,weak_behavior_risk_rule
u34,2013-04-02,0,1,0,1,4,4,3,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0,0,0,0,0,0,,,,0.3,1,weak_behavior_risk_rule
u34,2013-04-02,1,1,0,1,5,5,4,0,0,1,0,0,0,1,3,0.0,0.2,0.0,0.0,0.0,0.2,0.6,0,0,0,0,0,0,,,,0.278,0,weak_behavior_risk_rule
u34,2013-04-02,2,1,0,1,6,4,5,0,0,0,0,0,0,3,3,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0,1,4910,0,0,0,,,,0.2667,0,weak_behavior_risk_rule
u34,2013-04-02,3,1,0,1,4,3,2,0,0,2,0,0,0,1,1,0.0,0.5,0.0,0.0,0.0,0.25,0.25,0,0,0,0,0,0,,,,0.17,0,weak_behavior_risk_rule
u34,2013-04-02,4,1,0,1,6,4,5,0,0,0,0,0,0,3,3,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0,1,14998,0,0,0,,,,0.2667,0,weak_behavior_risk_rule
u34,2013-04-02,5,1,0,1,6,2,5,0,0,0,0,0,0,3,3,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0,0,0,0,0,0,,,,0.3167,1,weak_behavior_risk_rule
u34,2013-04-02,6,1,0,0,6,5,5,0,0,0,0,0,0,2,4,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,0,0,0,0,0,0,,,,0.1667,0,weak_behavior_risk_rule
u34,2013-04-02,7,1,0,0,6,4,5,0,0,0,0,0,0,3,3,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0,0,0,0,0,0,,,,0.1667,0,weak_behavior_risk_rule
u34,2013-04-02,8,1,0,0,6,5,5,0,0,0,0,0,0,2,4,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,0,0,0,0,0,0,,,,0.1667,0,weak_behavior_risk_rule
u34,2013-04-02,9,1,0,0,6,4,5,0,0,0,0,0,0,3,3,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0,0,0,0,0,0,,,,0.1667,0,weak_behavior_risk_rule
u34,2013-04-02,10,1,0,0,5,5,4,0,0,1,0,0,0,2,2,0.0,0.2,0.0,0.0,0.0,0.4,0.4,0,0,0,0,0,0,,,,0.128,0,weak_behavior_risk_rule
u34,2013-04-02,11,1,0,0,6,4,5,0,0,0,0,0,0,1,5,0.0,0.0,0.0,0.0,0.0,0.1667,0.8333,0,0,0,0,0,0,,,,0.1667,0,weak_behavior_risk_rule
u34,2013-04-02,12,1,0,0,6,4,5,0,0,0,0,0,0,1,5,0.0,0.0,0.0,0.0,0.0,0.1667,0.8333,0,0,0,0,0,0,,,,0.1667,0,weak_behavior_risk_rule
u34,2013-04-02,13,1,0,0,5,5,4,0,0,1,0,0,0,2,2,0.0,0.2,0.0,0.0,0.0,0.4,0.4,0,0,0,0,0,0,,,,0.128,0,weak_behavior_risk_rule
u34,2013-04-02,14,1,0,0,6,6,5,0,0,0,0,0,0,3,3,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0,0,0,0,0,0,,,,0.1667,0,weak_behavior_risk_rule
u34,2013-04-02,15,1,0,0,5,5,4,0,0,1,0,0,0,2,2,0.0,0.2,0.0,0.0,0.0,0.4,0.4,0,0,0,0,0,0,,,,0.128,0,weak_behavior_risk_rule
u34,2013-04-02,16,1,0,0,5,4,4,0,0,1,0,0,0,1,3,0.0,0.2,0.0,0.0,0.0,0.2,0.6,0,0,0,0,0,0,,,,0.128,0,weak_behavior_risk_rule
u34,2013-04-02,17,1,0,0,6,4,5,0,0,0,0,0,0,1,5,0.0,0.0,0.0,0.0,0.0,0.1667,0.8333,0,0,0,0,0,0,,,,0.1667,0,weak_behavior_risk_rule
u34,2013-04-02,18,1,0,0,6,2,5,0,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,,0.1667,0,weak_behavior_risk_rule
u34,2013-04-02,19,1,0,0,6,4,5,0,0,0,0,0,0,2,4,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,0,0,0,0,0,0,,,,0.1667,0,weak_behavior_risk_rule
u34,2013-04-02,20,1,0,0,6,4,5,0,0,0,0,0,0,1,5,0.0,0.0,0.0,0.0,0.0,0.1667,0.8333,0,0,0,0,0,0,,,,0.1667,0,weak_behavior_risk_rule
u34,2013-04-02,21,1,0,0,6,5,5,0,0,1,0,0,0,1,4,0.0,0.1667,0.0,0.0,0.0,0.1667,0.6667,0,0,0,0,0,0,,,,0.14,0,weak_behavior_risk_rule
u34,2013-04-02,22,1,0,1,5,4,4,0,0,2,0,0,0,1,2,0.0,0.4,0.0,0.0,0.0,0.2,0.4,0,1,4592,0,0,0,,,,0.196,0,weak_behavior_risk_rule
u34,2013-04-02,23,1,0,1,6,4,5,0,0,2,0,0,0,1,3,0.0,0.3333,0.0,0.0,0.0,0.1667,0.5,0,0,0,0,0,0,,,,0.2633,0,weak_behavior_risk_rule
u34,2013-04-03,0,2,0,1,6,6,5,0,0,1,0,0,0,1,4,0.0,0.1667,0.0,0.0,0.0,0.1667,0.6667,0,1,6548,0,0,0,,,,0.24,0,weak_behavior_risk_rule
u34,2013-04-03,1,2,0,1,7,7,6,0,0,1,0,0,0,1,5,0.0,0.1429,0.0,0.0,0.0,0.1429,0.7143,0,0,0,0,0,0,,,,0.2986,0,weak_behavior_risk_rule
u34,2013-04-03,2,2,0,1,6,3,5,0,0,0,0,0,0,1,5,0.0,0.0,0.0,0.0,0.0,0.1667,0.8333,0,1,11135,0,0,0,,,8.0,0.2667,0,weak_behavior_risk_rule
u34,2013-04-03,3,2,0,1,7,7,6,0,0,1,0,0,0,3,3,0.0,0.1429,0.0,0.0,0.0,0.4286,0.4286,0,0,0,0,0,0,,,,0.2986,0,weak_behavior_risk_rule
u34,2013-04-03,4,2,0,1,7,6,6,0,0,0,0,0,0,1,6,0.0,0.0,0.0,0.0,0.0,0.1429,0.8571,0,0,0,0,0,0,,,,0.3214,1,weak_behavior_risk_rule
u34,2013-04-03,5,2,0,1,6,6,5,0,0,1,0,0,0,2,3,0.0,0.1667,0.0,0.0,0.0,0.3333,0.5,0,0,0,0,0,0,,,,0.29,0,weak_behavior_risk_rule
u34,2013-04-03,6,2,0,0,6,2,5,0,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,,0.1667,0,weak_behavior_risk_rule
u34,2013-04-03,7,2,0,0,6,6,5,0,0,1,0,0,0,2,3,0.0,0.1667,0.0,0.0,0.0,0.3333,0.5,0,0,0,0,0,0,,1.0,,0.14,0,weak_behavior_risk_rule
u34,2013-04-03,8,2,0,0,6,2,5,0,0,0,0,0,0,6,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,35812,0,0,0,,,,0.1167,0,weak_behavior_risk_rule
u34,2013-04-03,9,2,0,0,6,2,5,0,0,0,0,0,0,6,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,,,,0.1667,0,weak_behavior_risk_rule
u34,2013-04-03,10,2,0,0,6,4,5,0,0,0,0,0,0,2,4,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,0,0,0,0,0,0,,,,0.1667,0,weak_behavior_risk_rule
u34,2013-04-03,11,2,0,0,6,4,5,0,0,0,0,0,0,4,2,0.0,0.0,0.0,0.0,0.0,0.6667,0.3333,0,0,0,0,0,0,,4.0,,0.2667,0,weak_behavior_risk_rule
u34,2013-04-03,12,2,0,0,6,4,5,0,0,0,0,0,0,2,4,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,0,0,0,0,0,0,,,,0.1667,0,weak_behavior_risk_rule
u34,2013-04-03,13,2,0,0,6,4,5,0,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,,0.1667,0,weak_behavior_risk_rule
u34,2013-04-03,14,2,0,0,6,2,5,0,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,,0.1667,0,weak_behavior_risk_rule
u34,2013-04-03,15,2,0,0,6,4,5,0,0,0,0,0,0,4,2,0.0,0.0,0.0,0.0,0.0,0.6667,0.3333,0,0,0,0,0,0,,,,0.1667,0,weak_behavior_risk_rule
u34,2013-04-03,16,2,0,0,6,2,5,0,0,0,0,0,0,6,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,,,,0.1667,0,weak_behavior_risk_rule
u34,2013-04-03,17,2,0,0,6,2,5,0,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,,0.1667,0,weak_behavior_risk_rule
u34,2013-04-03,18,2,0,0,6,6,5,0,0,0,0,0,0,3,3,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0,0,0,0,0,0,,,,0.1667,0,weak_behavior_risk_rule
u34,2013-04-03,19,2,0,0,7,7,6,0,0,0,0,0,0,2,5,0.0,0.0,0.0,0.0,0.0,0.2857,0.7143,0,1,20178,0,0,0,,,,0.1214,0,weak_behavior_risk_rule
u34,2013-04-03,20,2,0,0,6,6,5,0,0,0,0,0,0,2,4,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,0,0,0,0,0,0,,,,0.1667,0,weak_behavior_risk_rule
u34,2013-04-03,21,2,0,0,6,5,5,0,0,1,0,0,0,2,3,0.0,0.1667,0.0,0.0,0.0,0.3333,0.5,0,0,0,0,0,0,,,,0.14,0,weak_behavior_risk_rule
u34,2013-04-03,22,2,0,1,6,2,5,0,0,0,0,0,0,6,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,,,,0.3167,1,weak_behavior_risk_rule
u34,2013-04-03,23,2,0,1,7,7,6,0,0,0,0,0,0,3,4,0.0,0.0,0.0,0.0,0.0,0.4286,0.5714,0,0,0,0,0,0,,,7.0,0.3214,1,weak_behavior_risk_rule
u34,2013-04-04,0,3,0,1,6,4,5,0,0,2,0,0,0,0,4,0.0,0.3333,0.0,0.0,0.0,0.0,0.6667,0,0,0,0,0,0,,,,0.2633,0,weak_behavior_risk_rule
u34,2013-04-04,1,3,0,1,7,6,6,0,0,1,0,0,0,0,6,0.0,0.1429,0.0,0.0,0.0,0.0,0.8571,0,0,0,0,0,0,,,,0.2986,0,weak_behavior_risk_rule
u34,2013-04-04,2,3,0,1,6,6,5,0,0,1,0,0,0,3,2,0.0,0.1667,0.0,0.0,0.0,0.5,0.3333,0,1,6991,0,0,0,,,,0.24,0,weak_behavior_risk_rule
u34,2013-04-04,3,3,0,1,7,7,6,0,0,0,0,0,0,3,4,0.0,0.0,0.0,0.0,0.0,0.4286,0.5714,0,0,0,0,0,0,,,,0.3214,1,weak_behavior_risk_rule
u34,2013-04-04,4,3,0,1,7,6,6,0,0,1,0,0,0,0,6,0.0,0.1429,0.0,0.0,0.0,0.0,0.8571,0,0,0,0,0,0,,,,0.2986,0,weak_behavior_risk_rule
u34,2013-04-04,5,3,0,1,8,8,7,0,1,0,0,0,0,2,5,0.125,0.0,0.0,0.0,0.0,0.25,0.625,0,0,0,0,0,0,,,,0.3,1,weak_behavior_risk_rule
u34,2013-04-04,6,3,0,0,7,7,6,0,1,0,0,0,0,2,4,0.1429,0.0,0.0,0.0,0.0,0.2857,0.5714,0,0,0,0,0,0,,,,0.1428,0,weak_behavior_risk_rule
u34,2013-04-04,7,3,0,0,8,8,7,0,1,0,0,0,0,2,5,0.125,0.0,0.0,0.0,0.0,0.25,0.625,0,0,0,0,0,0,,,,0.15,0,weak_behavior_risk_rule
u34,2013-04-04,8,3,0,0,7,6,6,0,0,1,0,0,0,3,3,0.0,0.1429,0.0,0.0,0.0,0.4286,0.4286,0,0,0,0,0,0,,,,0.1486,0,weak_behavior_risk_rule
u34,2013-04-04,9,3,0,0,7,7,6,0,1,0,0,0,0,3,3,0.1429,0.0,0.0,0.0,0.0,0.4286,0.4286,0,0,0,0,0,0,,,,0.1428,0,weak_behavior_risk_rule
u34,2013-04-04,10,3,0,0,8,7,7,0,0,1,0,0,0,3,4,0.0,0.125,0.0,0.0,0.0,0.375,0.5,0,0,0,0,0,0,,,,0.155,0,weak_behavior_risk_rule
u34,2013-04-04,11,3,0,0,7,5,6,0,1,0,0,0,0,1,5,0.1429,0.0,0.0,0.0,0.0,0.1429,0.7143,0,0,0,0,0,0,,,,0.1428,0,weak_behavior_risk_rule
u34,2013-04-04,12,3,0,0,3,3,2,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,0,0,0,0,0,0,,,,0.1333,0,weak_behavior_risk_rule
u34,2013-04-04,23,3,0,1,3,3,2,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,0,1,7903,0,0,0,,,,0.2333,0,weak_behavior_risk_rule
u34,2013-04-05,0,4,0,1,2,1,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,,0.15,0,weak_behavior_risk_rule
u34,2013-04-05,1,4,0,1,2,2,1,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0,0,0,0,0,0,,,,0.25,0,weak_behavior_risk_rule
u34,2013-04-05,2,4,0,1,1,1,0,0,1,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,14983,0,0,0,,,,0.0,0,weak_behavior_risk_rule
u34,2013-04-05,3,4,0,1,3,3,2,0,1,0,0,0,0,0,2,0.3333,0.0,0.0,0.0,0.0,0.0,0.6667,0,0,0,0,0,0,,,,0.2167,0,weak_behavior_risk_rule
u34,2013-04-05,4,4,0,1,3,3,2,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,0,0,0,0,0,0,,,,0.2833,0,weak_behavior_risk_rule
u34,2013-04-05,5,4,0,1,2,2,1,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0,0,0,0,0,0,,1.0,,0.25,0,weak_behavior_risk_rule
u34,2013-04-05,6,4,0,0,2,2,1,0,1,0,0,0,0,1,0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0,0,0,0,0,0,,,,0.0,0,weak_behavior_risk_rule
u34,2013-04-05,7,4,0,0,1,1,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,,,,0.0,0,weak_behavior_risk_rule
u34,2013-04-05,8,4,0,0,3,3,2,0,2,0,0,0,0,1,0,0.6667,0.0,0.0,0.0,0.0,0.3333,0.0,0,0,0,0,0,0,,,,0.0,0,weak_behavior_risk_rule
u34,2013-04-05,10,4,0,0,2,2,1,0,1,0,0,0,0,1,0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0,0,0,0,0,0,,,,0.0,0,weak_behavior_risk_rule
u34,2013-04-05,12,4,0,0,1,1,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,,,,0.0,0,weak_behavior_risk_rule
u34,2013-04-05,13,4,0,0,1,1,0,0,1,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,0.0,0,weak_behavior_risk_rule
u34,2013-04-05,14,4,0,0,1,1,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,,,,0.0,0,weak_behavior_risk_rule
u34,2013-04-05,15,4,0,0,1,1,0,0,1,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,0.0,0,weak_behavior_risk_rule
u34,2013-04-05,16,4,0,0,1,1,0,0,1,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,0.0,0,weak_behavior_risk_rule
u34,2013-04-05,17,4,0,0,1,1,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,,,,0.0,0,weak_behavior_risk_rule
u34,2013-04-05,18,4,0,0,3,3,2,0,1,0,0,0,0,1,1,0.3333,0.0,0.0,0.0,0.0,0.3333,0.3333,0,0,0,0,0,0,,,,0.0667,0,weak_behavior_risk_rule
u34,2013-04-05,19,4,0,0,2,2,1,0,1,0,0,0,0,0,1,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0,0,0,0,0,0,,,,0.0,0,weak_behavior_risk_rule
u34,2013-04-05,22,4,0,1,2,1,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,,,,0.15,0,weak_behavior_risk_rule
u34,2013-04-05,23,4,0,1,1,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,7.0,0.15,0,weak_behavior_risk_rule
u34,2013-04-06,0,5,1,1,1,1,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,,,,0.15,0,weak_behavior_risk_rule
u34,2013-04-06,1,5,1,1,2,2,1,0,1,0,0,0,0,0,1,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0,0,0,0,0,0,,,,0.15,0,weak_behavior_risk_rule
u34,2013-04-06,2,5,1,1,2,2,1,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0,0,0,0,0,0,,,,0.25,0,weak_behavior_risk_rule
u34,2013-04-06,3,5,1,1,2,2,1,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0,0,0,0,0,0,,,,0.25,0,weak_behavior_risk_rule
u34,2013-04-06,4,5,1,1,1,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,8315,0,0,0,,,,0.1,0,weak_behavior_risk_rule
u34,2013-04-06,5,5,1,1,2,2,1,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0,0,0,0,0,0,,,,0.25,0,weak_behavior_risk_rule
u34,2013-04-06,6,5,1,0,2,2,1,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0,0,0,0,0,0,,,,0.1,0,weak_behavior_risk_rule
u34,2013-04-06,7,5,1,0,2,1,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,,0.0,0,weak_behavior_risk_rule
u34,2013-04-06,8,5,1,0,2,2,1,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,,0.1,0,weak_behavior_risk_rule
u34,2013-04-06,10,5,1,0,2,2,1,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,,0.1,0,weak_behavior_risk_rule
u34,2013-04-06,11,5,1,0,2,2,1,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0,0,0,0,0,0,,,,0.1,0,weak_behavior_risk_rule
u34,2013-04-06,12,5,1,0,1,1,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,,,,0.0,0,weak_behavior_risk_rule
u34,2013-04-06,13,5,1,0,1,1,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,,,,0.0,0,weak_behavior_risk_rule
u34,2013-04-06,14,5,1,0,2,1,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,,0.0,0,weak_behavior_risk_rule
u34,2013-04-06,15,5,1,0,2,2,1,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,,0.1,0,weak_behavior_risk_rule
u34,2013-04-06,16,5,1,0,2,2,1,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0,0,0,0,0,0,,,,0.1,0,weak_behavior_risk_rule
u34,2013-04-06,17,5,1,0,2,2,1,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0,0,0,0,0,0,,,,0.1,0,weak_behavior_risk_rule
u34,2013-04-06,18,5,1,0,1,1,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,,,,0.0,0,weak_behavior_risk_rule
u34,2013-04-06,19,5,1,0,2,1,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,,,,0.0,0,weak_behavior_risk_rule
u34,2013-04-06,20,5,1,0,2,1,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,,0.0,0,weak_behavior_risk_rule
u34,2013-04-06,21,5,1,0,3,2,1,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,,0.0667,0,weak_behavior_risk_rule
u34,2013-04-06,22,5,1,1,2,2,1,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0,0,0,0,0,0,,,,0.25,0,weak_behavior_risk_rule
u34,2013-04-06,23,5,1,1,2,1,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,11702,0,0,0,,,,0.1,0,weak_behavior_risk_rule
